Publication Title,Total number of articles
Nature Biomedical Engineering,109.0
Cell,297.0
Science Translational Medicine,248.0
ACS Nano,824.0
Science Immunology,116.0
Nature Cancer,75.0
Nature Nanotechnology,55.0
Nature,554.0
Nature Biotechnology,157.0
Nature Cell Biology,120.0
Science Signaling,101.0
Bioengineering & Translational Medicine,132.0
Nature Neuroscience,153.0
Science,313.0
Nature Plants,133.0
Total,3387.0
